TITLE,NUMBER_OF_SEASONS,MAIN_GENRE,SCORE,NUMBER_OF_VOTES
"One Piece",21,action,8.8,112586
NCIS,19,action,7.8,141049
"Grey's Anatomy",18,drama,7.6,293618
