RELEASE_YEAR,TOTAL_VOTES
1969,72895
1989,302700
1993,61145
1995,78088
1997,90196
1998,112887
1999,112586
2000,134877
2001,41791
2002,93980
2003,500741
2004,21531
2005,1208784
2006,697886
2007,32767
2008,1841823
2009,574919
2010,1200948
2011,683054
2012,688390
2013,2095457
2014,1485183
2015,2122712
2016,2199761
2017,2656954
2018,1528922
2019,2071259
2020,1044420
2021,1256803
2022,70371
